VARIABLES = "X", "Y", "U", "V", "T", "O2", "CO2", "CH4"
ZONE I=229, J=201, F=POINT
652.5 38.125 0.66628 0.01971 1.86566 0.17488 0.02096 0.0453
660.0 38.125 0.67149 0.01236 1.90256 0.17358 0.0212 0.0453
667.5 38.125 0.67282 0.01485 1.94233 0.17218 0.02146 0.04527
675.0 38.125 0.67131 0.03024 1.98542 0.17068 0.02173 0.04522
682.5 38.125 0.66843 0.0284 2.03241 0.16905 0.02202 0.04515
690.0 38.125 0.66623 0.01675 2.08396 0.16727 0.02236 0.04502
697.5 38.125 0.66495 0.0302 2.13872 0.16539 0.02272 0.04489
705.0 38.125 0.65801 0.04196 2.19603 0.16342 0.02311 0.04477
712.5 38.125 0.65253 0.02276 2.25511 0.16138 0.02351 0.0447
720.0 38.125 0.65358 0.02368 2.31699 0.15925 0.02394 0.04465
727.5 38.125 0.65275 0.02663 2.38117 0.15703 0.02439 0.04464
735.0 38.125 0.64754 0.04241 2.44731 0.15473 0.02485 0.04467
742.5 38.125 0.64911 0.06346 2.51435 0.1524 0.02531 0.04475
750.0 38.125 0.66782 0.0853 2.58222 0.15002 0.02578 0.04491
757.5 38.125 0.6919 0.06039 2.65138 0.14758 0.02624 0.04512
765.0 38.125 0.70233 0.05632 2.7209 0.14511 0.02669 0.04537
772.5 38.125 0.69701 0.07056 2.79018 0.14263 0.02716 0.04565
780.0 38.125 0.68973 0.0841 2.85998 0.14011 0.02766 0.04593
787.5 38.125 0.68947 0.08201 2.93101 0.13753 0.02817 0.0462
795.0 38.125 0.69164 0.07261 3.00528 0.13479 0.02869 0.04643
802.5 38.125 0.68914 0.07499 3.08477 0.13183 0.0292 0.04659
810.0 38.125 0.68344 0.07276 3.16984 0.12861 0.02968 0.0467
817.5 38.125 0.68042 0.07369 3.25962 0.12516 0.03015 0.04679
825.0 38.125 0.68299 0.07201 3.35298 0.12153 0.0306 0.04686
832.5 38.125 0.68818 0.07062 3.44756 0.1178 0.03101 0.04695
840.0 38.125 0.6944 0.07124 3.53375 0.11435 0.03137 0.04712
847.5 38.125 0.7023 0.07452 3.6058 0.1114 0.03165 0.04743
855.0 38.125 0.71242 0.07777 3.66366 0.10898 0.03185 0.04783
862.5 38.125 0.72306 0.08075 3.71006 0.10699 0.03199 0.04828
870.0 38.125 0.73086 0.0845 3.74891 0.10531 0.03211 0.0487
877.5 38.125 0.73328 0.08493 3.78358 0.10379 0.03224 0.04906
885.0 38.125 0.73183 0.08447 3.81643 0.10237 0.0324 0.04934
892.5 38.125 0.72859 0.08229 3.84888 0.10097 0.0326 0.04952
900.0 38.125 0.72417 0.08244 3.88167 0.09958 0.03285 0.04962
907.5 38.125 0.72099 0.08114 3.915 0.09818 0.03315 0.04963
915.0 38.125 0.72003 0.07773 3.94871 0.09678 0.03349 0.04958
922.5 38.125 0.72028 0.07359 3.98247 0.09539 0.03385 0.04948
930.0 38.125 0.72135 0.06828 4.01588 0.09402 0.03423 0.04936
937.5 38.125 0.72322 0.06208 4.04863 0.09268 0.03462 0.04921
945.0 38.125 0.72548 0.05561 4.08044 0.09137 0.03502 0.04906
952.5 38.125 0.72755 0.04978 4.11116 0.09011 0.03541 0.04891
960.0 38.125 0.72909 0.04546 4.14072 0.08889 0.0358 0.04877
967.5 38.125 0.72976 0.04298 4.16915 0.08772 0.03618 0.04863
975.0 38.125 0.72958 0.04257 4.19653 0.08659 0.03655 0.0485
982.5 38.125 0.72855 0.04316 4.22303 0.08549 0.03691 0.04837
990.0 38.125 0.72652 0.04442 4.24884 0.08442 0.03728 0.04824
997.5 38.125 0.72346 0.04597 4.2742 0.08336 0.03764 0.04811
1005.0 38.125 0.71962 0.04735 4.29932 0.08232 0.03801 0.04796
1012.5 38.125 0.71535 0.0477 4.32441 0.08129 0.03839 0.0478
1020.0 38.125 0.71102 0.04723 4.34963 0.08025 0.03878 0.04761
1027.5 38.125 0.70705 0.04589 4.37503 0.07921 0.03919 0.0474
1035.0 38.125 0.7036 0.0434 4.40062 0.07817 0.03961 0.04717
1042.5 38.125 0.70066 0.04036 4.42631 0.07713 0.04005 0.04692
1050.0 38.125 0.6982 0.03704 4.45198 0.0761 0.0405 0.04665
1057.5 38.125 0.69597 0.03378 4.47747 0.07508 0.04097 0.04637
1065.0 38.125 0.69338 0.0307 4.50261 0.07407 0.04144 0.04608
1072.5 38.125 0.69036 0.02747 4.52729 0.07308 0.04191 0.04579
1080.0 38.125 0.68871 0.02425 4.55146 0.07212 0.04238 0.04549
1087.5 38.125 0.68909 0.02115 4.5751 0.07117 0.04285 0.04521
1095.0 38.125 0.6906 0.01836 4.59822 0.07025 0.04331 0.04493
1102.5 38.125 0.69276 0.01668 4.62083 0.06934 0.04377 0.04466
1110.0 38.125 0.69422 0.01682 4.64295 0.06844 0.04422 0.0444
1117.5 38.125 0.69432 0.01871 4.66464 0.06756 0.04467 0.04415
1125.0 38.125 0.69301 0.02034 4.68597 0.0667 0.0451 0.04391
1132.5 38.125 0.68997 0.02169 4.70699 0.06584 0.04554 0.04367
1140.0 38.125 0.68561 0.02248 4.7278 0.06499 0.04597 0.04343
1147.5 38.125 0.68019 0.02346 4.74851 0.06414 0.0464 0.0432
1155.0 38.125 0.6738 0.02335 4.76921 0.0633 0.04685 0.04295
1162.5 38.125 0.66736 0.0222 4.78996 0.06246 0.0473 0.04269
1170.0 38.125 0.66137 0.02019 4.81089 0.06161 0.04777 0.04241
1177.5 38.125 0.65799 0.01713 4.83203 0.06076 0.04825 0.04212
1185.0 38.125 0.65788 0.01391 4.85328 0.05991 0.04874 0.04182
1192.5 38.125 0.65908 0.01114 4.87456 0.05906 0.04925 0.04151
1200.0 38.125 0.66084 0.00893 4.89572 0.05822 0.04976 0.04119
1207.5 38.125 0.66256 0.00754 4.91662 0.05739 0.05028 0.04087
1215.0 38.125 0.66424 0.00805 4.93721 0.05657 0.0508 0.04055
1222.5 38.125 0.66611 0.00878 4.95742 0.05576 0.05131 0.04024
1230.0 38.125 0.66805 0.01 4.97723 0.05496 0.05181 0.03994
1237.5 38.125 0.66886 0.01157 4.99663 0.05418 0.05231 0.03965
1245.0 38.125 0.66823 0.01348 5.01562 0.0534 0.05279 0.03937
1252.5 38.125 0.66684 0.01481 5.03426 0.05264 0.05327 0.0391
1260.0 38.125 0.66415 0.01774 5.05262 0.05188 0.05374 0.03884
1267.5 38.125 0.65957 0.01994 5.07082 0.05113 0.05421 0.03858
1275.0 38.125 0.65324 0.02048 5.08896 0.05038 0.05468 0.03833
1282.5 38.125 0.64569 0.01925 5.10712 0.04963 0.05516 0.03806
1290.0 38.125 0.63797 0.01646 5.12531 0.04888 0.05564 0.03779
1297.5 38.125 0.63164 0.0125 5.14353 0.04813 0.05614 0.03752
1305.0 38.125 0.62899 0.00803 5.1617 0.04739 0.05665 0.03723
1312.5 38.125 0.62971 0.00354 5.17975 0.04665 0.05716 0.03694
1320.0 38.125 0.63236 -0.00019 5.19757 0.04592 0.05768 0.03664
1327.5 38.125 0.6368 -0.00084 5.21505 0.04521 0.0582 0.03634
1335.0 38.125 0.64179 9e-05 5.23215 0.04451 0.05871 0.03605
1342.5 38.125 0.64635 0.00262 5.24882 0.04383 0.05922 0.03575
1350.0 38.125 0.65059 0.00648 5.26514 0.04316 0.05972 0.03547
1357.5 38.125 0.65304 0.01044 5.28118 0.04249 0.06022 0.03519
1365.0 38.125 0.65284 0.01397 5.29704 0.04184 0.06071 0.03491
1372.5 38.125 0.65076 0.01745 5.31283 0.04118 0.06121 0.03463
1380.0 38.125 0.64659 0.02055 5.32862 0.04052 0.06172 0.03435
1387.5 38.125 0.64 0.02154 5.34443 0.03985 0.06223 0.03407
1395.0 38.125 0.63159 0.01994 5.36023 0.03919 0.06275 0.03379
1402.5 38.125 0.62315 0.01639 5.37599 0.03853 0.06328 0.0335
1410.0 38.125 0.61541 0.01089 5.39165 0.03787 0.06381 0.03321
1417.5 38.125 0.61043 0.00486 5.40712 0.03722 0.06435 0.03291
1425.0 38.125 0.60959 -0.00072 5.42231 0.03658 0.06489 0.03261
1432.5 38.125 0.6114 -0.00566 5.43714 0.03596 0.06543 0.03232
1440.0 38.125 0.61513 -0.00658 5.45152 0.03535 0.06596 0.03202
1447.5 38.125 0.61991 -0.00529 5.46544 0.03476 0.06648 0.03173
1455.0 38.125 0.62464 -0.0026 5.4789 0.03419 0.067 0.03145
1462.5 38.125 0.62902 0.00195 5.49198 0.03363 0.06751 0.03116
1470.0 38.125 0.63323 0.00736 5.50477 0.03307 0.06802 0.03088
1477.5 38.125 0.63534 0.01247 5.51739 0.03253 0.06854 0.0306
1485.0 38.125 0.63479 0.01718 5.52995 0.03198 0.06906 0.03031
1492.5 38.125 0.6323 0.02088 5.54249 0.03144 0.06958 0.03002
1500.0 38.125 0.62729 0.02052 5.55504 0.03089 0.07012 0.02972
1507.5 38.125 0.62064 0.0182 5.56759 0.03034 0.07067 0.02942
1515.0 38.125 0.61353 0.01351 5.58012 0.0298 0.07123 0.02911
1522.5 38.125 0.60627 0.00649 5.59257 0.02925 0.0718 0.02879
1530.0 38.125 0.60166 -0.00104 5.6049 0.02871 0.07238 0.02847
1537.5 38.125 0.60124 -0.00773 5.61706 0.02818 0.07296 0.02815
1545.0 38.125 0.6032 -0.01369 5.62901 0.02765 0.07354 0.02783
1552.5 38.125 0.6072 -0.01546 5.6407 0.02713 0.07413 0.02751
1560.0 38.125 0.61264 -0.01452 5.65212 0.02661 0.07471 0.02718
1567.5 38.125 0.61833 -0.01265 5.66326 0.02611 0.0753 0.02686
1575.0 38.125 0.62394 -0.01004 5.67414 0.02562 0.07589 0.02653
1582.5 38.125 0.62949 -0.00646 5.68481 0.02513 0.07648 0.0262
1590.0 38.125 0.63508 -0.00143 5.69531 0.02465 0.07709 0.02586
1597.5 38.125 0.64048 0.00332 5.70564 0.02417 0.0777 0.02552
1605.0 38.125 0.64495 0.00354 5.71586 0.0237 0.07832 0.02517
1612.5 38.125 0.6483 0.00208 5.72602 0.02323 0.07896 0.02481
1620.0 38.125 0.65115 -0.00113 5.73617 0.02276 0.07961 0.02445
1627.5 38.125 0.65431 -0.00629 5.74631 0.02228 0.08027 0.02408
1635.0 38.125 0.65854 -0.0132 5.75643 0.02181 0.08096 0.02369
1642.5 38.125 0.66442 -0.02127 5.7665 0.02134 0.08166 0.02329
1650.0 38.125 0.67243 -0.02961 5.77648 0.02088 0.08239 0.02288
1657.5 38.125 0.68295 -0.03728 5.78626 0.02042 0.08314 0.02245
1665.0 38.125 0.6961 -0.04372 5.79572 0.01997 0.08391 0.022
1672.5 38.125 0.71154 -0.04878 5.80469 0.01955 0.0847 0.02154
1680.0 38.125 0.72903 -0.05056 5.81301 0.01915 0.08551 0.02106
1687.5 38.125 0.74848 -0.04999 5.82046 0.01878 0.08631 0.02058
1695.0 38.125 0.76904 -0.04797 5.82687 0.01845 0.0871 0.02011
1702.5 38.125 0.78971 -0.045 5.83206 0.01816 0.08786 0.01965
1710.0 38.125 0.80996 -0.04118 5.83594 0.01793 0.08858 0.01921
0.0 39.375 1.12975 0.0 1.0743 0.23 0.0 0.0
7.5 39.375 1.12935 -0.00482 1.07436 0.23 0.0 0.0
15.0 39.375 1.12808 -0.01004 1.07436 0.23 0.0 0.0
22.5 39.375 1.12631 -0.0151 1.07435 0.23 0.0 0.0
30.0 39.375 1.12458 -0.01996 1.07435 0.23 0.0 0.0
37.5 39.375 1.12289 -0.02438 1.07435 0.23 0.0 1e-05
45.0 39.375 1.1213 -0.02813 1.07435 0.23 0.0 1e-05
52.5 39.375 1.11985 -0.03097 1.07435 0.23 0.0 2e-05
60.0 39.375 1.11851 -0.0328 1.07435 0.22999 0.0 3e-05
67.5 39.375 1.1169 -0.03361 1.07435 0.22999 0.0 4e-05
75.0 39.375 1.11466 -0.03342 1.07436 0.22999 0.0 5e-05
82.5 39.375 1.11178 -0.033 1.0744 0.22998 0.0 7e-05
90.0 39.375 1.10808 -0.03278 1.07456 0.22997 0.0 0.0001
97.5 39.375 1.1033 -0.03308 1.07496 0.22993 1e-05 0.00015
105.0 39.375 1.09697 -0.03416 1.07602 0.22986 3e-05 0.00018
112.5 39.375 1.08814 -0.03634 1.07836 0.22972 8e-05 0.00019
120.0 39.375 1.07554 -0.03944 1.08265 0.22944 0.00017 0.0002
127.5 39.375 1.05827 -0.04302 1.08951 0.22898 0.00034 0.00021
135.0 39.375 1.036 -0.04633 1.09941 0.22829 0.00061 0.00023
142.5 39.375 1.00956 -0.04669 1.11253 0.22735 0.00099 0.00026
150.0 39.375 0.98158 -0.04349 1.12864 0.22618 0.00148 0.00028
157.5 39.375 0.9554 -0.03812 1.14721 0.22482 0.00208 0.0003
165.0 39.375 0.93331 -0.03151 1.16749 0.22333 0.00275 0.00034
172.5 39.375 0.91581 -0.02486 1.18873 0.22178 0.00347 0.00039
180.0 39.375 0.90237 -0.01858 1.21018 0.22023 0.00421 0.00044
187.5 39.375 0.89196 -0.01298 1.23124 0.21872 0.00495 0.00051
195.0 39.375 0.88339 -0.00852 1.25143 0.21729 0.00566 0.0006
202.5 39.375 0.87559 -0.00521 1.27046 0.21596 0.00633 0.0007
210.0 39.375 0.86802 -0.00306 1.28821 0.21473 0.00696 0.00083
217.5 39.375 0.86042 -0.0023 1.30467 0.2136 0.00755 0.00098
225.0 39.375 0.85259 -0.00184 1.31988 0.21256 0.00809 0.00115
232.5 39.375 0.84454 -0.00126 1.33396 0.2116 0.00859 0.00136
240.0 39.375 0.83648 -0.00045 1.34699 0.21071 0.00906 0.0016
247.5 39.375 0.82868 0.00064 1.35911 0.20988 0.00949 0.00187
255.0 39.375 0.82137 0.00205 1.3704 0.2091 0.00989 0.00217
262.5 39.375 0.81475 0.00373 1.38098 0.20837 0.01026 0.00251
270.0 39.375 0.80889 0.00563 1.39089 0.20767 0.01061 0.00289
277.5 39.375 0.80381 0.00762 1.40019 0.207 0.01094 0.00331
285.0 39.375 0.79948 0.00958 1.40893 0.20635 0.01125 0.0038
292.5 39.375 0.7958 0.01153 1.41712 0.20573 0.01154 0.00435
300.0 39.375 0.79273 0.01356 1.42481 0.20512 0.01181 0.00499
307.5 39.375 0.79024 0.01549 1.43196 0.20452 0.01206 0.0057
315.0 39.375 0.78803 0.01728 1.43864 0.20393 0.01229 0.00652
322.5 39.375 0.78576 0.01915 1.44485 0.20335 0.0125 0.00745
330.0 39.375 0.78319 0.0208 1.45079 0.20275 0.01271 0.00849
337.5 39.375 0.78022 0.02148 1.45686 0.20213 0.01292 0.00959
345.0 39.375 0.77715 0.02121 1.46316 0.20147 0.01313 0.01076
352.5 39.375 0.77473 0.01963 1.46986 0.20079 0.01336 0.01197
360.0 39.375 0.77237 0.01813 1.47687 0.20007 0.0136 0.01322
367.5 39.375 0.76847 0.0155 1.48398 0.19933 0.01383 0.01452
375.0 39.375 0.76318 0.01368 1.49106 0.19859 0.01407 0.01587
382.5 39.375 0.75606 0.0105 1.498 0.19785 0.01429 0.01727
390.0 39.375 0.747 0.00905 1.50478 0.19712 0.01451 0.01869
397.5 39.375 0.73874 0.0093 1.51134 0.19639 0.01472 0.02014
405.0 39.375 0.73294 0.00964 1.51771 0.19568 0.01493 0.02161
412.5 39.375 0.72899 0.0105 1.52392 0.19497 0.01512 0.02308
420.0 39.375 0.72729 0.01217 1.53017 0.19428 0.01531 0.02451
427.5 39.375 0.72766 0.01376 1.53655 0.19359 0.01551 0.0259
435.0 39.375 0.7285 0.01535 1.54314 0.19291 0.01571 0.02721
442.5 39.375 0.72943 0.01714 1.5499 0.19225 0.01591 0.02843
450.0 39.375 0.73052 0.01905 1.55675 0.19159 0.01612 0.02958
457.5 39.375 0.73147 0.02088 1.56368 0.19096 0.01633 0.03064
465.0 39.375 0.73158 0.02185 1.57066 0.19034 0.01654 0.03163
472.5 39.375 0.72994 0.02249 1.57764 0.18973 0.01675 0.03255
480.0 39.375 0.72603 0.0214 1.58459 0.18915 0.01696 0.03343
487.5 39.375 0.72024 0.01893 1.59147 0.18857 0.01717 0.03426
495.0 39.375 0.71418 0.01637 1.5983 0.18802 0.01737 0.03505
502.5 39.375 0.70891 0.01646 1.60509 0.18748 0.01757 0.03579
510.0 39.375 0.70382 0.0148 1.61177 0.18696 0.01776 0.03651
517.5 39.375 0.69832 0.01421 1.61833 0.18646 0.01795 0.03719
525.0 39.375 0.69249 0.01358 1.62478 0.18597 0.01812 0.03785
532.5 39.375 0.68624 0.01261 1.63117 0.18549 0.0183 0.03849
540.0 39.375 0.67946 0.0117 1.63756 0.18503 0.01846 0.03912
547.5 39.375 0.6734 0.0114 1.64402 0.18458 0.01863 0.03973
555.0 39.375 0.67049 0.0107 1.6507 0.18412 0.01879 0.04032
562.5 39.375 0.67044 0.01025 1.65776 0.18366 0.01895 0.04088
570.0 39.375 0.67135 0.0112 1.66544 0.18318 0.01912 0.04142
577.5 39.375 0.67307 0.01311 1.67404 0.18269 0.01929 0.04192
585.0 39.375 0.67572 0.01587 1.68393 0.18216 0.01947 0.04237
592.5 39.375 0.67821 0.01939 1.69554 0.18158 0.01966 0.04278
600.0 39.375 0.67884 0.02203 1.70932 0.18095 0.01985 0.04314
607.5 39.375 0.67658 0.02462 1.72561 0.18024 0.02005 0.04345
615.0 39.375 0.67165 0.02552 1.74456 0.17946 0.02026 0.04369
622.5 39.375 0.66527 0.02203 1.76643 0.1786 0.02047 0.04388
630.0 39.375 0.66076 0.0191 1.79179 0.17763 0.0207 0.04399
637.5 39.375 0.65922 0.03193 1.82113 0.17655 0.02094 0.04405
645.0 39.375 0.6602 0.02404 1.85414 0.17536 0.02118 0.04408
652.5 39.375 0.6635 0.02449 1.89 0.17408 0.02142 0.04408
660.0 39.375 0.66754 0.01409 1.92891 0.17271 0.02168 0.04404
667.5 39.375 0.66946 0.01664 1.97073 0.17124 0.02196 0.04398
675.0 39.375 0.66731 0.0317 2.01624 0.16966 0.02226 0.04389
682.5 39.375 0.66373 0.03231 2.06589 0.16795 0.02259 0.04375
690.0 39.375 0.6626 0.02584 2.11968 0.1661 0.02295 0.04358
697.5 39.375 0.66242 0.03673 2.17683 0.16413 0.02335 0.04338
705.0 39.375 0.65671 0.03904 2.23658 0.16208 0.02378 0.04319
712.5 39.375 0.65101 0.02951 2.29872 0.15994 0.02424 0.043
720.0 39.375 0.65155 0.02689 2.36401 0.15769 0.02474 0.04282
727.5 39.375 0.65053 0.02642 2.43212 0.15534 0.02527 0.04264
735.0 39.375 0.64315 0.04177 2.50291 0.15289 0.02582 0.04247
742.5 39.375 0.63892 0.06963 2.57506 0.15038 0.02639 0.04234
750.0 39.375 0.64962 0.09113 2.64788 0.14784 0.02697 0.04226
757.5 39.375 0.67087 0.06614 2.72037 0.14529 0.02754 0.04226
765.0 39.375 0.68365 0.05902 2.79197 0.14276 0.0281 0.04233
772.5 39.375 0.68137 0.06746 2.86199 0.14027 0.02865 0.04248
780.0 39.375 0.67563 0.08365 2.93142 0.13777 0.02919 0.0427
787.5 39.375 0.67512 0.0861 3.00143 0.13524 0.02973 0.04294
795.0 39.375 0.67721 0.07815 3.07412 0.13257 0.03027 0.04317
802.5 39.375 0.67645 0.07745 3.1519 0.12967 0.03079 0.04337
810.0 39.375 0.67294 0.07399 3.23629 0.12649 0.0313 0.0435
817.5 39.375 0.6708 0.07499 3.32716 0.12301 0.0318 0.0436
825.0 39.375 0.67321 0.07316 3.42183 0.11934 0.03227 0.0437
832.5 39.375 0.67812 0.07127 3.51678 0.11561 0.03273 0.04384
840.0 39.375 0.68394 0.07157 3.60468 0.1121 0.03314 0.04407
847.5 39.375 0.69133 0.07401 3.68084 0.10901 0.03348 0.04442
855.0 39.375 0.70098 0.07698 3.74406 0.10638 0.03374 0.04487
862.5 39.375 0.71147 0.08009 3.79538 0.1042 0.03392 0.04538
870.0 39.375 0.721 0.08425 3.83736 0.10237 0.03405 0.0459
877.5 39.375 0.72619 0.08549 3.87314 0.10079 0.03416 0.04638
885.0 39.375 0.72625 0.08562 3.90548 0.09936 0.03429 0.04678
892.5 39.375 0.72394 0.08353 3.93611 0.09801 0.03444 0.0471
900.0 39.375 0.72031 0.08311 3.96604 0.0967 0.03462 0.04734
907.5 39.375 0.7175 0.08156 3.99581 0.09541 0.03485 0.04749
915.0 39.375 0.71677 0.07822 4.02562 0.09414 0.03511 0.04758
922.5 39.375 0.71744 0.07381 4.05536 0.09288 0.0354 0.04761
930.0 39.375 0.71903 0.0682 4.08477 0.09164 0.0357 0.04761
937.5 39.375 0.7212 0.06182 4.11357 0.09043 0.03602 0.04758
945.0 39.375 0.72351 0.05532 4.14154 0.08926 0.03635 0.04753
952.5 39.375 0.72555 0.0495 4.16857 0.08813 0.03667 0.04748
960.0 39.375 0.72657 0.0452 4.19465 0.08703 0.03699 0.04743
967.5 39.375 0.7264 0.04274 4.21991 0.08597 0.03731 0.04737
975.0 39.375 0.72596 0.04236 4.24452 0.08493 0.03763 0.04731
982.5 39.375 0.7254 0.04302 4.2687 0.08391 0.03795 0.04724
990.0 39.375 0.72411 0.04445 4.29266 0.0829 0.03828 0.04716
997.5 39.375 0.72187 0.04624 4.3166 0.0819 0.03862 0.04706
1005.0 39.375 0.71881 0.04774 4.34065 0.08089 0.03897 0.04694
1012.5 39.375 0.71512 0.04814 4.36491 0.07989 0.03934 0.0468
1020.0 39.375 0.71106 0.04768 4.38941 0.07888 0.03973 0.04663
1027.5 39.375 0.70702 0.0463 4.41416 0.07786 0.04013 0.04644
1035.0 39.375 0.7032 0.04378 4.43911 0.07684 0.04055 0.04623
1042.5 39.375 0.69955 0.04071 4.46414 0.07583 0.04098 0.046
1050.0 39.375 0.69607 0.0374 4.48908 0.07482 0.04142 0.04574
1057.5 39.375 0.69265 0.03425 4.51375 0.07382 0.04188 0.04548
1065.0 39.375 0.68885 0.03119 4.53799 0.07285 0.04233 0.04521
1072.5 39.375 0.68607 0.02788 4.56169 0.0719 0.04279 0.04494
1080.0 39.375 0.68573 0.02438 4.58485 0.07097 0.04324 0.04468
1087.5 39.375 0.68704 0.0211 4.60749 0.07006 0.0437 0.04441
1095.0 39.375 0.68956 0.01827 4.62964 0.06916 0.04414 0.04416
1102.5 39.375 0.6928 0.01682 4.65134 0.06829 0.04459 0.04391
1110.0 39.375 0.69473 0.01755 4.67262 0.06742 0.04502 0.04367
1117.5 39.375 0.69473 0.01933 4.69355 0.06657 0.04545 0.04344
1125.0 39.375 0.69332 0.02032 4.71421 0.06572 0.04588 0.04322
1132.5 39.375 0.6904 0.02141 4.7347 0.06488 0.0463 0.043
1140.0 39.375 0.68622 0.02298 4.75512 0.06404 0.04673 0.04277
1147.5 39.375 0.68071 0.02441 4.77558 0.06321 0.04716 0.04254
1155.0 39.375 0.67418 0.02427 4.79611 0.06237 0.04761 0.0423
1162.5 39.375 0.66776 0.02349 4.81678 0.06153 0.04806 0.04204
1170.0 39.375 0.66197 0.02021 4.83762 0.06068 0.04853 0.04177
1177.5 39.375 0.65772 0.01737 4.85869 0.05984 0.04902 0.04148
1185.0 39.375 0.65638 0.01401 4.87991 0.05899 0.04952 0.04118
1192.5 39.375 0.65695 0.01123 4.90113 0.05814 0.05004 0.04087
1200.0 39.375 0.65773 0.00905 4.92215 0.0573 0.05055 0.04055
1207.5 39.375 0.6585 0.00764 4.94282 0.05648 0.05107 0.04024
1215.0 39.375 0.65969 0.00825 4.96307 0.05567 0.05158 0.03993
1222.5 39.375 0.66179 0.00905 4.98291 0.05488 0.05209 0.03962
1230.0 39.375 0.66495 0.00992 5.00236 0.05409 0.05259 0.03933
1237.5 39.375 0.66775 0.01117 5.02143 0.05332 0.05309 0.03904
1245.0 39.375 0.66836 0.01306 5.04017 0.05256 0.05357 0.03877
1252.5 39.375 0.66724 0.01537 5.05868 0.0518 0.05405 0.0385
1260.0 39.375 0.66457 0.0186 5.07704 0.05104 0.05453 0.03824
1267.5 39.375 0.65984 0.02086 5.09536 0.05029 0.05501 0.03798
1275.0 39.375 0.65326 0.02165 5.11375 0.04953 0.0555 0.03771
1282.5 39.375 0.64521 0.02045 5.13225 0.04877 0.056 0.03744
1290.0 39.375 0.63696 0.0175 5.15087 0.048 0.0565 0.03716
1297.5 39.375 0.62978 0.01313 5.16953 0.04724 0.05703 0.03687
1305.0 39.375 0.62627 0.00824 5.18817 0.04648 0.05756 0.03657
1312.5 39.375 0.62658 0.00354 5.20665 0.04573 0.0581 0.03626
1320.0 39.375 0.62875 -0.00038 5.22486 0.04499 0.05864 0.03595
1327.5 39.375 0.63247 -0.00112 5.24267 0.04426 0.05918 0.03564
1335.0 39.375 0.63671 -0.00019 5.26003 0.04356 0.05971 0.03533
1342.5 39.375 0.64066 0.00237 5.2769 0.04287 0.06024 0.03503
1350.0 39.375 0.64452 0.0064 5.29335 0.04219 0.06076 0.03473
1357.5 39.375 0.64789 0.01061 5.3095 0.04153 0.06127 0.03444
1365.0 39.375 0.64895 0.01436 5.32547 0.04086 0.06179 0.03416
1372.5 39.375 0.64754 0.01806 5.34137 0.0402 0.0623 0.03387
1380.0 39.375 0.64425 0.02143 5.35727 0.03954 0.06283 0.03358
1387.5 39.375 0.63844 0.02271 5.37321 0.03887 0.06336 0.03329
1395.0 39.375 0.63041 0.02112 5.38917 0.0382 0.0639 0.033
1402.5 39.375 0.62192 0.0176 5.40509 0.03754 0.06445 0.0327
1410.0 39.375 0.6138 0.01177 5.42091 0.03687 0.065 0.03239
1417.5 39.375 0.60746 0.00528 5.43652 0.03622 0.06557 0.03208
1425.0 39.375 0.60541 -0.00061 5.45181 0.03558 0.06613 0.03177
1432.5 39.375 0.60674 -0.00571 5.46671 0.03495 0.06669 0.03146
1440.0 39.375 0.6097 -0.0068 5.48112 0.03435 0.06724 0.03115
1447.5 39.375 0.61369 -0.00554 5.49503 0.03376 0.06779 0.03085
1455.0 39.375 0.61778 -0.0029 5.50843 0.03319 0.06832 0.03056
1462.5 39.375 0.6217 0.00156 5.5214 0.03263 0.06884 0.03027
1470.0 39.375 0.62588 0.00716 5.53401 0.03209 0.06937 0.02998
1477.5 39.375 0.62852 0.01257 5.54638 0.03155 0.06989 0.0297
1485.0 39.375 0.62859 0.01743 5.55861 0.03102 0.07042 0.02941
1492.5 39.375 0.62678 0.02144 5.57075 0.03048 0.07095 0.02912
1500.0 39.375 0.62268 0.02132 5.58283 0.02995 0.07149 0.02882
1507.5 39.375 0.61695 0.01914 5.59486 0.02943 0.07204 0.02852
1515.0 39.375 0.6106 0.0146 5.60682 0.0289 0.0726 0.02821
1522.5 39.375 0.6038 0.00734 5.61868 0.02837 0.07317 0.02789
1530.0 39.375 0.59838 -0.00065 5.6304 0.02785 0.07375 0.02757
1537.5 39.375 0.59683 -0.00757 5.64193 0.02734 0.07433 0.02726
1545.0 39.375 0.59812 -0.01365 5.65324 0.02683 0.07491 0.02693
1552.5 39.375 0.60117 -0.01564 5.66429 0.02633 0.07549 0.02661
1560.0 39.375 0.60574 -0.01474 5.67508 0.02584 0.07607 0.02629
1567.5 39.375 0.61077 -0.01293 5.68561 0.02536 0.07666 0.02597
1575.0 39.375 0.61589 -0.01039 5.69588 0.02489 0.07725 0.02564
1582.5 39.375 0.62118 -0.00691 5.70594 0.02442 0.07784 0.02531
1590.0 39.375 0.62668 -0.002 5.71579 0.02396 0.07845 0.02497
1597.5 39.375 0.63221 0.00279 5.72544 0.02351 0.07906 0.02463
1605.0 39.375 0.63712 0.00318 5.7349 0.02306 0.07967 0.02429
1612.5 39.375 0.64117 0.00182 5.74429 0.02261 0.0803 0.02394
1620.0 39.375 0.64477 -0.00135 5.75361 0.02217 0.08095 0.02358
1627.5 39.375 0.64855 -0.00653 5.76286 0.02173 0.0816 0.02321
1635.0 39.375 0.6532 -0.01351 5.77204 0.02129 0.08228 0.02283
