VARIABLES = "X", "Y", "U", "V", "O2", "CO2", "CH4", "CO"
ZONE I=229, J=201, F=POINT
195.0 65.625 0.0999 -0.01881 0.10637 0.06964 5e-05 0.0
202.5 65.625 0.1311 -0.01457 0.11163 0.06652 5e-05 0.0
210.0 65.625 0.15946 -0.01079 0.11614 0.06386 5e-05 0.0
217.5 65.625 0.18472 -0.00746 0.11999 0.06159 6e-05 0.0
225.0 65.625 0.20705 -0.00455 0.12328 0.05967 7e-05 0.0
232.5 65.625 0.22681 -0.00201 0.12611 0.05802 8e-05 0.0
240.0 65.625 0.24444 0.00021 0.12856 0.05659 0.0001 0.0
247.5 65.625 0.26031 0.00216 0.1307 0.05534 0.00012 0.0
255.0 65.625 0.27474 0.00387 0.13259 0.05425 0.00015 0.0
262.5 65.625 0.28798 0.0054 0.13427 0.05327 0.00018 0.0
270.0 65.625 0.3002 0.00677 0.13577 0.05239 0.00022 0.0
277.5 65.625 0.31154 0.00799 0.13711 0.0516 0.00027 0.0
285.0 65.625 0.32209 0.00909 0.13833 0.05089 0.00033 0.0
292.5 65.625 0.33194 0.01005 0.13943 0.05024 0.00039 0.0
300.0 65.625 0.34115 0.01092 0.14042 0.04965 0.00047 0.0
307.5 65.625 0.34978 0.0117 0.14132 0.04911 0.00055 0.0
315.0 65.625 0.35787 0.01243 0.14213 0.04861 0.00065 0.0
322.5 65.625 0.36547 0.01313 0.14287 0.04815 0.00076 0.0
330.0 65.625 0.37265 0.01384 0.14354 0.04773 0.00089 0.0
337.5 65.625 0.37945 0.01458 0.14415 0.04734 0.00103 0.0
345.0 65.625 0.38593 0.01537 0.1447 0.04697 0.00119 0.0
352.5 65.625 0.39215 0.01619 0.1452 0.04663 0.00137 0.0
360.0 65.625 0.39818 0.01705 0.14565 0.04631 0.00158 0.0
367.5 65.625 0.40405 0.01793 0.14606 0.04601 0.0018 0.0
375.0 65.625 0.4098 0.01882 0.14643 0.04573 0.00206 0.0
382.5 65.625 0.41546 0.01972 0.14675 0.04546 0.00233 0.0
390.0 65.625 0.42106 0.02062 0.14704 0.04521 0.00264 0.0
397.5 65.625 0.4266 0.02149 0.14728 0.04496 0.00297 0.0
405.0 65.625 0.43206 0.02237 0.14748 0.04474 0.00332 0.0
412.5 65.625 0.43742 0.02331 0.14764 0.04453 0.0037 0.0
420.0 65.625 0.44267 0.02435 0.14773 0.04434 0.0041 0.0
427.5 65.625 0.44783 0.02552 0.14776 0.04417 0.00453 0.0
435.0 65.625 0.4529 0.02688 0.14773 0.04402 0.00497 0.0
442.5 65.625 0.45791 0.02849 0.14762 0.0439 0.00544 0.0
450.0 65.625 0.46292 0.03033 0.14743 0.04381 0.00592 0.0
457.5 65.625 0.46797 0.03209 0.14718 0.04375 0.00642 0.0
465.0 65.625 0.47295 0.03425 0.14685 0.04372 0.00693 0.0
472.5 65.625 0.47784 0.03728 0.14644 0.04374 0.00746 0.0
480.0 65.625 0.4829 0.0403 0.14597 0.04379 0.00799 0.0
487.5 65.625 0.48836 0.04278 0.14541 0.04388 0.00852 0.0
495.0 65.625 0.49407 0.04486 0.14477 0.04403 0.00904 0.0
502.5 65.625 0.49978 0.04686 0.14405 0.04421 0.00956 0.0
510.0 65.625 0.50545 0.04904 0.14324 0.04443 0.01006 0.0
517.5 65.625 0.5111 0.05109 0.14236 0.04469 0.01054 0.0
525.0 65.625 0.51658 0.05297 0.14142 0.04497 0.01102 0.0
532.5 65.625 0.52192 0.05497 0.14041 0.04528 0.01148 0.0
540.0 65.625 0.52727 0.05731 0.13937 0.04561 0.01192 0.0
547.5 65.625 0.53269 0.05935 0.13827 0.04596 0.01235 0.0
555.0 65.625 0.53811 0.06106 0.13713 0.04634 0.01277 0.0
562.5 65.625 0.5435 0.0627 0.13595 0.04674 0.01318 0.0
570.0 65.625 0.54889 0.06408 0.13475 0.04715 0.01358 0.0
577.5 65.625 0.55413 0.06557 0.13354 0.04757 0.01398 0.0
585.0 65.625 0.55934 0.06749 0.13232 0.04801 0.01437 0.0
592.5 65.625 0.56484 0.06903 0.13109 0.04846 0.01476 0.0
600.0 65.625 0.57045 0.07013 0.12983 0.04894 0.01513 0.0
607.5 65.625 0.57589 0.07121 0.12856 0.04944 0.01549 0.0
615.0 65.625 0.58121 0.07206 0.12726 0.04996 0.01584 0.0
622.5 65.625 0.58648 0.07288 0.12595 0.05049 0.01618 0.0
630.0 65.625 0.59176 0.07351 0.12462 0.05103 0.01651 0.0
637.5 65.625 0.5971 0.07375 0.12329 0.05159 0.01683 0.0
645.0 65.625 0.60236 0.07378 0.12194 0.05215 0.01715 0.0
652.5 65.625 0.60738 0.07374 0.12057 0.05273 0.01746 0.0
660.0 65.625 0.6122 0.0738 0.11919 0.05332 0.01775 0.0
667.5 65.625 0.61691 0.07377 0.1178 0.05392 0.01803 0.0
675.0 65.625 0.62149 0.07365 0.1164 0.05454 0.01829 0.0
682.5 65.625 0.62583 0.07342 0.11499 0.05519 0.01853 0.0
690.0 65.625 0.62982 0.07299 0.11358 0.05585 0.01875 0.0
697.5 65.625 0.63335 0.07245 0.11215 0.05655 0.01893 0.0
705.0 65.625 0.63638 0.07173 0.11071 0.05728 0.01908 0.0
712.5 65.625 0.63889 0.0709 0.10926 0.05804 0.01919 0.0
720.0 65.625 0.64089 0.06997 0.10779 0.05882 0.01928 0.0
727.5 65.625 0.64248 0.06905 0.10631 0.05963 0.01934 0.0
735.0 65.625 0.64381 0.06809 0.10482 0.06046 0.01937 0.0
742.5 65.625 0.64499 0.06702 0.10333 0.06129 0.0194 0.0
750.0 65.625 0.64609 0.0658 0.10183 0.06213 0.01941 0.0
757.5 65.625 0.64712 0.06446 0.10033 0.06296 0.01943 0.0
765.0 65.625 0.64807 0.06308 0.09885 0.06378 0.01946 0.0
772.5 65.625 0.64899 0.06175 0.09739 0.06458 0.01951 0.0
780.0 65.625 0.64992 0.06049 0.09595 0.06536 0.01956 0.0
787.5 65.625 0.65088 0.05932 0.09453 0.06613 0.01964 0.0
795.0 65.625 0.6519 0.05821 0.09314 0.06686 0.01973 0.0
802.5 65.625 0.65296 0.05712 0.09177 0.06758 0.01985 0.0
810.0 65.625 0.65403 0.05601 0.09045 0.06826 0.01997 0.0
817.5 65.625 0.65506 0.05486 0.08915 0.06893 0.02011 0.0
825.0 65.625 0.65602 0.05368 0.08789 0.06957 0.02027 0.0
832.5 65.625 0.65687 0.05249 0.08667 0.07019 0.02042 0.0
840.0 65.625 0.65758 0.05135 0.08547 0.07079 0.02058 0.0
847.5 65.625 0.65816 0.05026 0.08432 0.07137 0.02074 0.0
855.0 65.625 0.65863 0.04921 0.08319 0.07194 0.02089 0.0
862.5 65.625 0.65898 0.04818 0.0821 0.07251 0.02103 0.0
870.0 65.625 0.65919 0.04717 0.08103 0.07307 0.02116 0.0
877.5 65.625 0.65927 0.04616 0.07998 0.07363 0.02127 0.0
885.0 65.625 0.65923 0.04514 0.07895 0.07419 0.02136 0.0
892.5 65.625 0.65906 0.04409 0.07794 0.07475 0.02144 0.0
900.0 65.625 0.6587 0.04303 0.07695 0.07531 0.0215 0.0
907.5 65.625 0.6581 0.04193 0.07598 0.07587 0.02155 0.0
915.0 65.625 0.65724 0.04082 0.07502 0.07643 0.02158 0.0
922.5 65.625 0.65612 0.0397 0.07408 0.07699 0.02159 0.0
930.0 65.625 0.65474 0.03857 0.07316 0.07755 0.0216 0.0
937.5 65.625 0.65313 0.03746 0.07225 0.07812 0.02159 0.0
945.0 65.625 0.65131 0.03636 0.07135 0.07868 0.02157 0.0
952.5 65.625 0.6493 0.03531 0.07047 0.07924 0.02154 0.0
960.0 65.625 0.64714 0.03433 0.0696 0.0798 0.0215 0.0
967.5 65.625 0.64486 0.03342 0.06874 0.08036 0.02145 0.0
975.0 65.625 0.64246 0.03258 0.0679 0.08092 0.0214 0.0
982.5 65.625 0.63997 0.03181 0.06707 0.08147 0.02134 0.0
990.0 65.625 0.63742 0.03115 0.06626 0.08202 0.02128 0.0
997.5 65.625 0.63482 0.03052 0.06545 0.08256 0.02121 0.0
1005.0 65.625 0.63218 0.02993 0.06466 0.08311 0.02113 0.0
1012.5 65.625 0.62952 0.02933 0.06388 0.08364 0.02105 0.0
1020.0 65.625 0.62684 0.02877 0.06312 0.08418 0.02097 0.0
1027.5 65.625 0.62416 0.02823 0.06236 0.08471 0.02089 0.0
1035.0 65.625 0.62146 0.0277 0.06161 0.08523 0.0208 0.0
1042.5 65.625 0.61876 0.02717 0.06087 0.08575 0.02071 0.0
1050.0 65.625 0.61605 0.02665 0.06015 0.08627 0.02062 0.0
1057.5 65.625 0.61335 0.02616 0.05943 0.08678 0.02052 0.0
1065.0 65.625 0.61068 0.02569 0.05872 0.08729 0.02043 0.0
1072.5 65.625 0.60804 0.02526 0.05803 0.08779 0.02033 0.0
1080.0 65.625 0.60545 0.02485 0.05734 0.08829 0.02023 0.0
1087.5 65.625 0.60291 0.02446 0.05666 0.08878 0.02014 0.0
1095.0 65.625 0.6004 0.02408 0.05599 0.08927 0.02004 0.0
1102.5 65.625 0.5979 0.02374 0.05533 0.08975 0.01994 0.0
1110.0 65.625 0.59542 0.02344 0.05468 0.09023 0.01984 0.0
1117.5 65.625 0.59294 0.02314 0.05403 0.09071 0.01974 0.0
1125.0 65.625 0.59043 0.02281 0.0534 0.09118 0.01964 0.0
1132.5 65.625 0.58787 0.02244 0.05278 0.09164 0.01953 0.0
1140.0 65.625 0.58524 0.02206 0.05216 0.0921 0.01943 0.0
1147.5 65.625 0.58253 0.02168 0.05155 0.09255 0.01933 0.0
1155.0 65.625 0.57977 0.02128 0.05095 0.093 0.01923 0.0
1162.5 65.625 0.57698 0.02092 0.05036 0.09345 0.01913 0.0
1170.0 65.625 0.57419 0.02061 0.04978 0.09389 0.01903 0.0
1177.5 65.625 0.57143 0.02033 0.0492 0.09432 0.01893 0.0
1185.0 65.625 0.56871 0.02008 0.04863 0.09475 0.01882 0.0
1192.5 65.625 0.56603 0.01985 0.04807 0.09518 0.01872 0.0
1200.0 65.625 0.56339 0.01964 0.04752 0.0956 0.01862 0.0
1207.5 65.625 0.56078 0.01944 0.04698 0.09602 0.01852 0.0
1215.0 65.625 0.55819 0.01926 0.04644 0.09643 0.01842 0.0
1222.5 65.625 0.55563 0.01907 0.04591 0.09684 0.01832 0.0
1230.0 65.625 0.55308 0.01888 0.04539 0.09724 0.01822 0.0
1237.5 65.625 0.55056 0.01867 0.04487 0.09764 0.01811 0.0
1245.0 65.625 0.54806 0.01845 0.04437 0.09804 0.01801 0.0
1252.5 65.625 0.54558 0.01822 0.04387 0.09843 0.01791 0.0
1260.0 65.625 0.54311 0.01798 0.04337 0.09882 0.01781 0.0
1267.5 65.625 0.54065 0.01776 0.04288 0.0992 0.01771 0.0
1275.0 65.625 0.5382 0.01753 0.0424 0.09958 0.01761 0.0
1282.5 65.625 0.53575 0.0173 0.04193 0.09995 0.01751 0.0
1290.0 65.625 0.53331 0.01707 0.04146 0.10032 0.01741 0.0
1297.5 65.625 0.53088 0.01682 0.041 0.10069 0.01731 0.0
1305.0 65.625 0.52843 0.01658 0.04054 0.10105 0.01721 0.0
1312.5 65.625 0.52598 0.01636 0.04009 0.10141 0.01712 0.0
1320.0 65.625 0.52352 0.01616 0.03965 0.10177 0.01702 0.0
1327.5 65.625 0.52107 0.016 0.03921 0.10212 0.01692 0.0
1335.0 65.625 0.51864 0.01585 0.03877 0.10247 0.01682 0.0
1342.5 65.625 0.51625 0.01571 0.03835 0.10281 0.01672 0.0
1350.0 65.625 0.51388 0.01557 0.03793 0.10315 0.01663 0.0
1357.5 65.625 0.51155 0.01541 0.03751 0.10349 0.01653 0.0
1365.0 65.625 0.50927 0.01525 0.0371 0.10382 0.01644 0.0
1372.5 65.625 0.50701 0.01507 0.03669 0.10415 0.01634 0.0
1380.0 65.625 0.50479 0.01489 0.03629 0.10448 0.01624 0.0
1387.5 65.625 0.5026 0.01472 0.0359 0.1048 0.01615 0.0
1395.0 65.625 0.50044 0.01453 0.03551 0.10512 0.01605 0.0
1402.5 65.625 0.4983 0.01434 0.03512 0.10544 0.01596 0.0
1410.0 65.625 0.49617 0.01413 0.03474 0.10575 0.01587 0.0
1417.5 65.625 0.49406 0.01391 0.03437 0.10606 0.01577 0.0
1425.0 65.625 0.49195 0.01367 0.034 0.10637 0.01568 0.0
1432.5 65.625 0.48985 0.01343 0.03363 0.10667 0.01559 0.0
1440.0 65.625 0.48777 0.01317 0.03327 0.10697 0.01549 0.0
1447.5 65.625 0.48572 0.01291 0.03292 0.10727 0.0154 0.0
1455.0 65.625 0.48372 0.01264 0.03257 0.10757 0.01531 0.0
1462.5 65.625 0.48177 0.01237 0.03222 0.10786 0.01522 0.0
1470.0 65.625 0.4799 0.01209 0.03187 0.10814 0.01513 0.0
1477.5 65.625 0.4781 0.01178 0.03154 0.10843 0.01504 0.0
1485.0 65.625 0.4764 0.01145 0.0312 0.10871 0.01495 0.0
1492.5 65.625 0.47479 0.01106 0.03087 0.10899 0.01486 0.0
1500.0 65.625 0.47328 0.01063 0.03055 0.10927 0.01477 0.0
1507.5 65.625 0.47186 0.01012 0.03022 0.10954 0.01468 0.0
1515.0 65.625 0.47055 0.00954 0.02991 0.10981 0.01459 0.0
1522.5 65.625 0.46934 0.00888 0.02959 0.11008 0.0145 0.0
1530.0 65.625 0.46826 0.00813 0.02928 0.11035 0.01441 0.0
1537.5 65.625 0.46732 0.00728 0.02898 0.11062 0.01432 0.0
1545.0 65.625 0.46653 0.00631 0.02867 0.11088 0.01423 0.0
1552.5 65.625 0.46594 0.00523 0.02837 0.11114 0.01414 0.0
1560.0 65.625 0.46553 0.00401 0.02808 0.11141 0.01404 0.0
1567.5 65.625 0.4654 0.00265 0.02778 0.11167 0.01395 0.0
1575.0 65.625 0.46559 0.00112 0.02749 0.11193 0.01385 0.0
1582.5 65.625 0.46609 -0.00061 0.0272 0.11219 0.01375 0.0
1590.0 65.625 0.467 -0.00256 0.02691 0.11245 0.01365 0.0
1597.5 65.625 0.46837 -0.00479 0.02662 0.11272 0.01355 0.0
1605.0 65.625 0.47029 -0.00735 0.02634 0.11299 0.01344 0.0
1612.5 65.625 0.47286 -0.01031 0.02605 0.11326 0.01332 0.0
1620.0 65.625 0.47618 -0.01371 0.02576 0.11354 0.0132 0.0
1627.5 65.625 0.48039 -0.01763 0.02547 0.11383 0.01307 0.0
1635.0 65.625 0.48564 -0.02208 0.02518 0.11413 0.01292 0.0
1642.5 65.625 0.49208 -0.0271 0.02489 0.11444 0.01277 0.0
1650.0 65.625 0.49992 -0.03261 0.02459 0.11476 0.01261 0.0
1657.5 65.625 0.50936 -0.0386 0.0243 0.11509 0.01243 0.0
1665.0 65.625 0.5206 -0.04473 0.024 0.11543 0.01225 0.0
1672.5 65.625 0.53385 -0.05097 0.02371 0.11578 0.01205 0.0
1680.0 65.625 0.54919 -0.05657 0.02342 0.11613 0.01184 0.0
1687.5 65.625 0.56669 -0.06157 0.02315 0.11648 0.01164 0.0
1695.0 65.625 0.58604 -0.0646 0.02288 0.11681 0.01143 0.0
1702.5 65.625 0.60693 -0.06723 0.02264 0.11714 0.01122 0.0
1710.0 65.625 0.62897 -0.06502 0.02242 0.11744 0.01103 0.0
0.0 66.875 0.0 0.0 0.1301 0.02307 0.0 0.0
7.5 66.875 -0.00085 -0.02336 0.1301 0.02307 0.0 0.0
15.0 66.875 -0.00256 -0.02521 0.08998 0.03855 0.0 0.0
22.5 66.875 -0.00422 -0.02628 0.07737 0.04917 0.0 0.0
30.0 66.875 -0.00587 -0.02646 0.06923 0.05816 0.0 0.0
37.5 66.875 -0.00762 -0.02692 0.0623 0.06582 1e-05 0.0
45.0 66.875 -0.00961 -0.02708 0.05642 0.07222 1e-05 0.0
52.5 66.875 -0.012 -0.02714 0.05183 0.07727 1e-05 0.0
60.0 66.875 -0.01472 -0.02623 0.04853 0.08116 1e-05 0.0
67.5 66.875 -0.01767 -0.02462 0.04624 0.08452 1e-05 0.0
75.0 66.875 -0.02108 -0.02346 0.04478 0.0882 2e-05 0.0
82.5 66.875 -0.02647 -0.02502 0.04455 0.09229 3e-05 0.0
90.0 66.875 -0.03541 -0.02999 0.0459 0.09584 5e-05 0.0
97.5 66.875 -0.04674 -0.03604 0.04836 0.0981 7e-05 0.0
105.0 66.875 -0.05738 -0.04091 0.05108 0.09902 0.0001 0.0
112.5 66.875 -0.06538 -0.04411 0.05344 0.09905 0.00011 0.0
120.0 66.875 -0.07071 -0.04604 0.05522 0.09877 0.00012 0.0
127.5 66.875 -0.07398 -0.04733 0.05664 0.09841 0.00013 0.0
135.0 66.875 -0.07568 -0.04815 0.05798 0.09796 0.00013 0.0
142.5 66.875 -0.07591 -0.04837 0.0596 0.09727 0.00013 0.0
150.0 66.875 -0.07361 -0.04777 0.06198 0.09605 0.00013 0.0
157.5 66.875 -0.06718 -0.0462 0.06557 0.09405 0.00012 0.0
165.0 66.875 -0.05523 -0.04352 0.07053 0.09119 0.00011 0.0
172.5 66.875 -0.03684 -0.03982 0.07665 0.08757 9e-05 0.0
180.0 66.875 -0.01219 -0.03532 0.08349 0.0835 8e-05 0.0
187.5 66.875 0.01733 -0.03039 0.09049 0.07932 7e-05 0.0
195.0 66.875 0.04955 -0.02537 0.09719 0.07532 6e-05 0.0
202.5 66.875 0.08219 -0.02054 0.10329 0.07167 6e-05 0.0
210.0 66.875 0.11338 -0.0161 0.10866 0.06848 6e-05 0.0
217.5 66.875 0.14199 -0.01215 0.11329 0.06573 6e-05 0.0
225.0 66.875 0.16759 -0.00868 0.11724 0.06339 6e-05 0.0
232.5 66.875 0.19027 -0.00568 0.12061 0.06141 7e-05 0.0
240.0 66.875 0.21037 -0.00308 0.1235 0.0597 9e-05 0.0
247.5 66.875 0.2283 -0.00082 0.12601 0.05824 0.00011 0.0
255.0 66.875 0.24446 0.00115 0.1282 0.05695 0.00013 0.0
262.5 66.875 0.25917 0.0029 0.13013 0.05582 0.00016 0.0
270.0 66.875 0.27266 0.00447 0.13185 0.05481 0.00019 0.0
277.5 66.875 0.28511 0.00586 0.13338 0.05391 0.00024 0.0
285.0 66.875 0.29668 0.0071 0.13476 0.05309 0.00028 0.0
292.5 66.875 0.30744 0.00821 0.13601 0.05235 0.00034 0.0
300.0 66.875 0.3175 0.0092 0.13713 0.05168 0.00041 0.0
307.5 66.875 0.32691 0.0101 0.13815 0.05106 0.00048 0.0
315.0 66.875 0.33572 0.01093 0.13908 0.0505 0.00057 0.0
322.5 66.875 0.344 0.01173 0.13992 0.04998 0.00067 0.0
330.0 66.875 0.35179 0.01253 0.14068 0.0495 0.00078 0.0
337.5 66.875 0.35916 0.01335 0.14137 0.04906 0.00091 0.0
345.0 66.875 0.36617 0.0142 0.14199 0.04865 0.00106 0.0
352.5 66.875 0.37287 0.01508 0.14255 0.04827 0.00122 0.0
360.0 66.875 0.37932 0.01599 0.14306 0.04792 0.0014 0.0
367.5 66.875 0.38557 0.01692 0.14351 0.04759 0.00161 0.0
375.0 66.875 0.39165 0.01786 0.14392 0.04728 0.00183 0.0
382.5 66.875 0.39761 0.01881 0.14427 0.04699 0.00208 0.0
390.0 66.875 0.40347 0.01975 0.14459 0.04672 0.00236 0.0
397.5 66.875 0.40924 0.02066 0.14485 0.04647 0.00265 0.0
405.0 66.875 0.41491 0.02159 0.14508 0.04623 0.00298 0.0
412.5 66.875 0.42048 0.02259 0.14525 0.04601 0.00332 0.0
420.0 66.875 0.42594 0.02369 0.14537 0.04581 0.00369 0.0
427.5 66.875 0.43133 0.02493 0.14544 0.04562 0.00408 0.0
435.0 66.875 0.43665 0.02636 0.14544 0.04546 0.00449 0.0
442.5 66.875 0.44196 0.02802 0.14539 0.04531 0.00492 0.0
450.0 66.875 0.44729 0.02994 0.14526 0.0452 0.00538 0.0
457.5 66.875 0.45271 0.03186 0.14507 0.0451 0.00585 0.0
465.0 66.875 0.45815 0.03399 0.14482 0.04504 0.00634 0.0
472.5 66.875 0.46357 0.03682 0.14449 0.04502 0.00684 0.0
480.0 66.875 0.46913 0.03985 0.1441 0.04503 0.00735 0.0
487.5 66.875 0.47503 0.04251 0.14362 0.04509 0.00787 0.0
495.0 66.875 0.48119 0.04477 0.14307 0.04519 0.00838 0.0
502.5 66.875 0.48737 0.04683 0.14242 0.04534 0.00889 0.0
510.0 66.875 0.49351 0.04896 0.14169 0.04553 0.00938 0.0
517.5 66.875 0.49959 0.05089 0.14088 0.04576 0.00986 0.0
525.0 66.875 0.50547 0.05276 0.14 0.04601 0.01033 0.0
532.5 66.875 0.51117 0.0548 0.13906 0.0463 0.01078 0.0
540.0 66.875 0.51683 0.05707 0.13807 0.04661 0.01122 0.0
547.5 66.875 0.52249 0.05906 0.13702 0.04694 0.01164 0.0
555.0 66.875 0.5281 0.06078 0.13593 0.04731 0.01205 0.0
562.5 66.875 0.53367 0.06244 0.1348 0.04769 0.01245 0.0
570.0 66.875 0.53921 0.06386 0.13365 0.04808 0.01285 0.0
577.5 66.875 0.54462 0.06532 0.13248 0.0485 0.01324 0.0
585.0 66.875 0.55 0.06711 0.13129 0.04892 0.01362 0.0
592.5 66.875 0.55562 0.06858 0.13009 0.04936 0.014 0.0
600.0 66.875 0.56132 0.06966 0.12887 0.04983 0.01436 0.0
607.5 66.875 0.56684 0.07072 0.12762 0.05032 0.01471 0.0
615.0 66.875 0.57223 0.07156 0.12635 0.05083 0.01505 0.0
622.5 66.875 0.57756 0.07233 0.12507 0.05136 0.01538 0.0
630.0 66.875 0.58286 0.07294 0.12377 0.0519 0.0157 0.0
637.5 66.875 0.5882 0.07321 0.12246 0.05245 0.01601 0.0
645.0 66.875 0.59346 0.07327 0.12113 0.05301 0.01632 0.0
652.5 66.875 0.59853 0.07323 0.11979 0.05358 0.01662 0.0
660.0 66.875 0.60343 0.07329 0.11844 0.05416 0.01691 0.0
667.5 66.875 0.60827 0.07326 0.11708 0.05475 0.01719 0.0
675.0 66.875 0.61303 0.07316 0.11572 0.05535 0.01747 0.0
682.5 66.875 0.61761 0.07295 0.11436 0.05596 0.01772 0.0
690.0 66.875 0.6219 0.07255 0.11299 0.0566 0.01796 0.0
697.5 66.875 0.6258 0.07205 0.11162 0.05725 0.01818 0.0
705.0 66.875 0.62925 0.07138 0.11023 0.05793 0.01837 0.0
712.5 66.875 0.6322 0.07059 0.10884 0.05864 0.01852 0.0
720.0 66.875 0.63463 0.06972 0.10742 0.05938 0.01864 0.0
727.5 66.875 0.6366 0.06883 0.10599 0.06015 0.01873 0.0
735.0 66.875 0.63822 0.06789 0.10455 0.06094 0.01878 0.0
742.5 66.875 0.63959 0.06683 0.10309 0.06175 0.01882 0.0
750.0 66.875 0.64075 0.06564 0.10163 0.06257 0.01884 0.0
757.5 66.875 0.6417 0.06431 0.10017 0.06339 0.01885 0.0
765.0 66.875 0.64247 0.06294 0.09872 0.06421 0.01885 0.0
772.5 66.875 0.6431 0.0616 0.09728 0.06503 0.01886 0.0
780.0 66.875 0.64364 0.06032 0.09585 0.06583 0.01888 0.0
787.5 66.875 0.64415 0.05912 0.09445 0.06661 0.01891 0.0
795.0 66.875 0.64465 0.05798 0.09307 0.06738 0.01896 0.0
802.5 66.875 0.64517 0.05686 0.09172 0.06812 0.01902 0.0
810.0 66.875 0.64569 0.05573 0.09039 0.06885 0.01909 0.0
817.5 66.875 0.6462 0.05457 0.08909 0.06955 0.01918 0.0
825.0 66.875 0.64667 0.05338 0.08782 0.07023 0.01928 0.0
832.5 66.875 0.64707 0.0522 0.08658 0.07089 0.0194 0.0
840.0 66.875 0.64742 0.05108 0.08537 0.07153 0.01952 0.0
847.5 66.875 0.64774 0.05001 0.08419 0.07214 0.01965 0.0
855.0 66.875 0.64806 0.04899 0.08304 0.07274 0.01978 0.0
862.5 66.875 0.64838 0.04801 0.08192 0.07333 0.01992 0.0
870.0 66.875 0.64869 0.04703 0.08083 0.0739 0.02005 0.0
877.5 66.875 0.64895 0.04606 0.07976 0.07446 0.02017 0.0
885.0 66.875 0.6491 0.04507 0.07872 0.07502 0.02027 0.0
892.5 66.875 0.64911 0.04405 0.07771 0.07557 0.02037 0.0
900.0 66.875 0.64897 0.04302 0.07671 0.07612 0.02046 0.0
907.5 66.875 0.64862 0.04196 0.07574 0.07666 0.02054 0.0
915.0 66.875 0.64806 0.04089 0.07478 0.07721 0.0206 0.0
922.5 66.875 0.64725 0.0398 0.07385 0.07775 0.02065 0.0
930.0 66.875 0.64619 0.0387 0.07293 0.07829 0.02069 0.0
937.5 66.875 0.64491 0.03761 0.07202 0.07883 0.02071 0.0
945.0 66.875 0.64341 0.03654 0.07113 0.07936 0.02073 0.0
952.5 66.875 0.64173 0.03552 0.07026 0.0799 0.02073 0.0
960.0 66.875 0.63988 0.03455 0.0694 0.08044 0.02072 0.0
967.5 66.875 0.63789 0.03366 0.06855 0.08097 0.02071 0.0
975.0 66.875 0.63577 0.03284 0.06772 0.0815 0.02068 0.0
982.5 66.875 0.63355 0.03209 0.0669 0.08203 0.02065 0.0
990.0 66.875 0.63124 0.03143 0.0661 0.08256 0.02061 0.0
997.5 66.875 0.62886 0.0308 0.0653 0.08309 0.02057 0.0
1005.0 66.875 0.62643 0.03021 0.06452 0.08361 0.02052 0.0
1012.5 66.875 0.62395 0.02961 0.06375 0.08413 0.02046 0.0
1020.0 66.875 0.62143 0.02906 0.06299 0.08465 0.0204 0.0
1027.5 66.875 0.61889 0.02851 0.06224 0.08516 0.02033 0.0
1035.0 66.875 0.61632 0.02798 0.06149 0.08567 0.02026 0.0
1042.5 66.875 0.61373 0.02745 0.06076 0.08618 0.02019 0.0
1050.0 66.875 0.61113 0.02694 0.06004 0.08668 0.02011 0.0
1057.5 66.875 0.60854 0.02645 0.05933 0.08719 0.02003 0.0
1065.0 66.875 0.60596 0.02597 0.05863 0.08768 0.01994 0.0
1072.5 66.875 0.60339 0.02553 0.05794 0.08818 0.01986 0.0
1080.0 66.875 0.60086 0.02511 0.05725 0.08867 0.01977 0.0
1087.5 66.875 0.59836 0.02471 0.05658 0.08915 0.01968 0.0
1095.0 66.875 0.59588 0.02433 0.05591 0.08963 0.01959 0.0
1102.5 66.875 0.59339 0.02399 0.05525 0.09011 0.0195 0.0
1110.0 66.875 0.59091 0.02368 0.05461 0.09058 0.01941 0.0
1117.5 66.875 0.58843 0.02338 0.05397 0.09105 0.01932 0.0
1125.0 66.875 0.58594 0.02305 0.05334 0.09151 0.01922 0.0
1132.5 66.875 0.5834 0.0227 0.05271 0.09197 0.01913 0.0
1140.0 66.875 0.58081 0.02232 0.0521 0.09242 0.01903 0.0
1147.5 66.875 0.57815 0.02194 0.05149 0.09287 0.01894 0.0
1155.0 66.875 0.57545 0.02155 0.0509 0.09332 0.01884 0.0
1162.5 66.875 0.57272 0.0212 0.05031 0.09376 0.01875 0.0
1170.0 66.875 0.56997 0.02088 0.04972 0.0942 0.01865 0.0
1177.5 66.875 0.56724 0.0206 0.04915 0.09463 0.01855 0.0
1185.0 66.875 0.56454 0.02034 0.04859 0.09506 0.01846 0.0
1192.5 66.875 0.56187 0.0201 0.04803 0.09548 0.01836 0.0
1200.0 66.875 0.55922 0.01988 0.04748 0.0959 0.01826 0.0
1207.5 66.875 0.5566 0.01968 0.04693 0.09631 0.01816 0.0
1215.0 66.875 0.554 0.01949 0.0464 0.09672 0.01807 0.0
1222.5 66.875 0.55143 0.0193 0.04587 0.09713 0.01797 0.0
1230.0 66.875 0.54887 0.0191 0.04535 0.09753 0.01787 0.0
1237.5 66.875 0.54634 0.01888 0.04483 0.09792 0.01778 0.0
1245.0 66.875 0.54383 0.01866 0.04433 0.09832 0.01768 0.0
1252.5 66.875 0.54134 0.01842 0.04383 0.0987 0.01758 0.0
